# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	135	1346	0.003682	99125	1.341611
DP	0	136	1234	0.003375	95007	1.285875
DP	0	137	1233	0.003373	90689	1.227433
DP	0	138	1180	0.003228	87209	1.180333
DP	0	139	1198	0.003277	82299	1.113879
DP	0	140	1126	0.003080	78260	1.059213
DP	0	141	1144	0.003129	73880	0.999931
DP	0	142	1077	0.002946	69428	0.939676
DP	0	143	1060	0.002899	65343	0.884387
DP	0	144	1140	0.003118	61732	0.835514
DP	0	145	1117	0.003055	57502	0.778263
DP	0	146	1064	0.002910	53983	0.730635
DP	0	147	1066	0.002916	50156	0.678838
DP	0	148	948	0.002593	46547	0.629992
DP	0	149	993	0.002716	42699	0.577911
DP	0	150	896	0.002451	39817	0.538905
DP	0	151	898	0.002456	36674	0.496366
DP	0	152	881	0.002410	33651	0.455451
DP	0	153	842	0.002303	30744	0.416106
DP	0	154	807	0.002207	28540	0.386276
DP	0	155	775	0.002120	26263	0.355457
DP	0	156	791	0.002164	23930	0.323881
DP	0	157	705	0.001928	21839	0.295581
DP	0	158	750	0.002051	19736	0.267118
DP	0	159	720	0.001969	18225	0.246667
DP	0	160	702	0.001920	16735	0.226500
DP	0	161	660	0.001805	14980	0.202747
DP	0	162	671	0.001835	13827	0.187142
DP	0	163	650	0.001778	12531	0.169601
DP	0	164	607	0.001660	11329	0.153333
DP	0	165	636	0.001740	10502	0.142140
DP	0	166	543	0.001485	9574	0.129580
DP	0	167	579	0.001584	8751	0.118441
DP	0	168	540	0.001477	7914	0.107112
DP	0	169	558	0.001526	7072	0.095716
DP	0	170	556	0.001521	6582	0.089084
DP	0	171	539	0.001474	5985	0.081004
DP	0	172	544	0.001488	5551	0.075130
DP	0	173	504	0.001379	5048	0.068322
DP	0	174	446	0.001220	4598	0.062232
DP	0	175	500	0.001368	4373	0.059187
DP	0	176	422	0.001154	4022	0.054436
DP	0	177	478	0.001307	3620	0.048995
DP	0	178	432	0.001182	3423	0.046329
DP	0	179	440	0.001204	3267	0.044217
DP	0	180	411	0.001124	2968	0.040170
DP	0	181	407	0.001113	2821	0.038181
DP	0	182	405	0.001108	2592	0.035082
DP	0	183	422	0.001154	2441	0.033038
DP	0	184	407	0.001113	2343	0.031711
DP	0	185	394	0.001078	2220	0.030047
DP	0	186	363	0.000993	1945	0.026325
DP	0	187	347	0.000949	1948	0.026365
DP	0	188	329	0.000900	1934	0.026176
DP	0	189	352	0.000963	1813	0.024538
DP	0	190	371	0.001015	1749	0.023672
DP	0	191	330	0.000903	1653	0.022373
DP	0	192	319	0.000873	1554	0.021033
DP	0	193	327	0.000894	1578	0.021357
DP	0	194	312	0.000853	1477	0.019991
DP	0	195	289	0.000790	1458	0.019733
DP	0	196	293	0.000801	1439	0.019476
DP	0	197	292	0.000799	1401	0.018962
DP	0	198	319	0.000873	1332	0.018028
DP	0	199	296	0.000810	1334	0.018055
DP	0	200	297	0.000812	1293	0.017500
DP	0	201	283	0.000774	1357	0.018366
DP	0	202	265	0.000725	1210	0.016377
DP	0	203	301	0.000823	1256	0.016999
DP	0	204	274	0.000749	1286	0.017405
DP	0	205	264	0.000722	1218	0.016485
DP	0	206	262	0.000717	1170	0.015835
DP	0	207	254	0.000695	1237	0.016742
DP	0	208	257	0.000703	1195	0.016174
DP	0	209	252	0.000689	1158	0.015673
DP	0	210	241	0.000659	1187	0.016065
DP	0	211	233	0.000637	1154	0.015619
DP	0	212	256	0.000700	1138	0.015402
DP	0	213	228	0.000624	1110	0.015023
DP	0	214	211	0.000577	1122	0.015186
DP	0	215	230	0.000629	1119	0.015145
DP	0	216	241	0.000659	1078	0.014590
DP	0	217	245	0.000670	1109	0.015010
DP	0	218	216	0.000591	1019	0.013792
DP	0	219	190	0.000520	1007	0.013629
DP	0	220	224	0.000613	1030	0.013941
DP	0	221	243	0.000665	926	0.012533
DP	0	222	222	0.000607	1006	0.013616
DP	0	223	204	0.000558	1020	0.013805
DP	0	224	192	0.000525	1015	0.013738
DP	0	225	224	0.000613	1003	0.013575
DP	0	226	173	0.000473	977	0.013223
DP	0	227	219	0.000599	923	0.012492
DP	0	228	257	0.000703	1043	0.014117
DP	0	229	206	0.000563	927	0.012547
DP	0	230	219	0.000599	1010	0.013670
DP	0	231	215	0.000588	987	0.013359
DP	0	232	211	0.000577	994	0.013453
DP	0	233	207	0.000566	935	0.012655
DP	0	234	182	0.000498	928	0.012560
DP	0	235	190	0.000520	908	0.012289
DP	0	236	169	0.000462	908	0.012289
DP	0	237	183	0.000501	899	0.012168
DP	0	238	184	0.000503	923	0.012492
DP	0	239	172	0.000470	927	0.012547
DP	0	240	189	0.000517	869	0.011762
DP	0	241	176	0.000481	908	0.012289
DP	0	242	180	0.000492	883	0.011951
DP	0	243	177	0.000484	891	0.012059
DP	0	244	181	0.000495	832	0.011261
DP	0	245	169	0.000462	896	0.012127
DP	0	246	182	0.000498	856	0.011586
DP	0	247	157	0.000429	869	0.011762
DP	0	248	155	0.000424	801	0.010841
DP	0	249	163	0.000446	835	0.011301
DP	0	250	151	0.000413	797	0.010787
DP	0	251	160	0.000438	805	0.010895
DP	0	252	151	0.000413	794	0.010746
DP	0	253	153	0.000418	790	0.010692
DP	0	254	158	0.000432	761	0.010300
DP	0	255	130	0.000356	764	0.010340
DP	0	256	161	0.000440	759	0.010273
DP	0	257	143	0.000391	655	0.008865
DP	0	258	147	0.000402	756	0.010232
DP	0	259	139	0.000380	745	0.010083
DP	0	260	152	0.000416	685	0.009271
DP	0	261	143	0.000391	719	0.009731
DP	0	262	129	0.000353	711	0.009623
DP	0	263	131	0.000358	708	0.009582
DP	0	264	141	0.000386	661	0.008946
DP	0	265	135	0.000369	776	0.010503
DP	0	266	154	0.000421	655	0.008865
DP	0	267	161	0.000440	712	0.009637
DP	0	268	125	0.000342	625	0.008459
DP	0	269	128	0.000350	686	0.009285
DP	0	270	128	0.000350	635	0.008594
DP	0	271	134	0.000367	687	0.009298
DP	0	272	116	0.000317	645	0.008730
DP	0	273	128	0.000350	619	0.008378
DP	0	274	133	0.000364	584	0.007904
DP	0	275	141	0.000386	643	0.008703
DP	0	276	138	0.000377	625	0.008459
DP	0	277	125	0.000342	600	0.008121
DP	0	278	121	0.000331	602	0.008148
DP	0	279	131	0.000358	604	0.008175
DP	0	280	118	0.000323	587	0.007945
DP	0	281	109	0.000298	574	0.007769
DP	0	282	115	0.000315	602	0.008148
DP	0	283	105	0.000287	558	0.007552
DP	0	284	112	0.000306	550	0.007444
DP	0	285	134	0.000367	585	0.007918
DP	0	286	121	0.000331	521	0.007051
DP	0	287	129	0.000353	532	0.007200
DP	0	288	122	0.000334	545	0.007376
DP	0	289	112	0.000306	543	0.007349
DP	0	290	110	0.000301	536	0.007255
DP	0	291	106	0.000290	505	0.006835
DP	0	292	117	0.000320	548	0.007417
DP	0	293	109	0.000298	513	0.006943
DP	0	294	110	0.000301	504	0.006821
DP	0	295	117	0.000320	514	0.006957
DP	0	296	118	0.000323	514	0.006957
DP	0	297	111	0.000304	512	0.006930
DP	0	298	92	0.000252	514	0.006957
DP	0	299	94	0.000257	503	0.006808
DP	0	300	106	0.000290	493	0.006673
DP	0	301	124	0.000339	481	0.006510
DP	0	302	123	0.000336	469	0.006348
DP	0	303	119	0.000325	489	0.006618
DP	0	304	98	0.000268	495	0.006700
DP	0	305	116	0.000317	471	0.006375
DP	0	306	93	0.000254	480	0.006497
DP	0	307	110	0.000301	435	0.005888
DP	0	308	129	0.000353	492	0.006659
DP	0	309	112	0.000306	505	0.006835
DP	0	310	89	0.000243	466	0.006307
DP	0	311	121	0.000331	453	0.006131
DP	0	312	99	0.000271	453	0.006131
DP	0	313	119	0.000325	452	0.006118
DP	0	314	105	0.000287	490	0.006632
