# QUAL, Stats by quality:
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	491	175	117	58	12
QUAL	0	492	482	347	135	11
QUAL	0	493	2435	1677	758	115
QUAL	0	494	136	91	45	8
QUAL	0	495	454	327	127	3
QUAL	0	496	2209	1529	680	93
QUAL	0	497	143	96	47	10
QUAL	0	498	425	280	145	10
QUAL	0	499	1906	1336	570	90
QUAL	0	500	121	85	36	11
QUAL	0	501	361	251	110	10
QUAL	0	502	1692	1192	500	82
QUAL	0	503	141	88	53	14
QUAL	0	504	338	232	106	6
QUAL	0	505	1485	1012	473	70
QUAL	0	506	112	81	31	7
QUAL	0	507	293	200	93	6
QUAL	0	508	1345	949	396	59
QUAL	0	509	91	66	25	10
QUAL	0	510	260	171	89	5
QUAL	0	511	1155	806	349	45
QUAL	0	512	79	55	24	7
QUAL	0	513	216	142	74	4
QUAL	0	514	1040	727	313	47
QUAL	0	515	71	53	18	12
QUAL	0	516	179	116	63	3
QUAL	0	517	906	615	291	27
QUAL	0	518	82	55	27	8
QUAL	0	519	187	126	61	7
QUAL	0	520	791	533	258	30
QUAL	0	521	65	36	29	3
QUAL	0	522	183	124	59	3
QUAL	0	523	637	441	196	22
QUAL	0	524	53	37	16	4
QUAL	0	525	147	97	50	4
QUAL	0	526	549	380	169	26
QUAL	0	527	55	37	18	5
QUAL	0	528	110	89	21	4
QUAL	0	529	496	364	132	24
QUAL	0	530	49	33	16	6
QUAL	0	531	97	64	33	3
QUAL	0	532	463	340	123	21
QUAL	0	533	46	33	13	8
QUAL	0	534	103	61	41	4
QUAL	0	535	379	259	120	10
QUAL	0	536	39	24	15	5
QUAL	0	537	94	60	34	1
QUAL	0	538	324	227	97	15
QUAL	0	539	47	23	24	5
QUAL	0	540	73	43	30	3
QUAL	0	541	271	188	83	16
QUAL	0	542	37	26	11	7
QUAL	0	543	82	56	26	1
QUAL	0	544	248	179	69	5
QUAL	0	545	27	15	12	5
QUAL	0	546	55	35	20	2
QUAL	0	547	207	143	64	8
QUAL	0	548	27	14	13	9
QUAL	0	549	52	35	17	2
QUAL	0	550	183	114	69	14
QUAL	0	551	33	22	11	4
QUAL	0	552	62	40	22	4
QUAL	0	553	142	92	50	2
QUAL	0	554	41	24	17	5
QUAL	0	555	36	24	12	4
QUAL	0	556	125	85	40	5
QUAL	0	557	37	23	14	3
QUAL	0	558	39	24	15	2
QUAL	0	559	102	63	39	5
QUAL	0	560	24	12	12	7
QUAL	0	561	35	19	16	1
QUAL	0	562	111	69	42	4
QUAL	0	563	28	16	12	4
QUAL	0	564	37	18	19	0
QUAL	0	565	84	54	30	3
QUAL	0	566	18	11	7	1
QUAL	0	567	32	19	13	1
QUAL	0	568	90	66	24	3
QUAL	0	569	20	7	13	4
QUAL	0	570	29	14	15	3
QUAL	0	571	63	45	18	2
QUAL	0	572	16	9	7	0
QUAL	0	573	31	16	15	0
QUAL	0	574	56	31	25	3
QUAL	0	575	24	14	10	3
QUAL	0	576	30	20	10	1
QUAL	0	577	49	37	12	3
QUAL	0	578	23	16	7	3
QUAL	0	579	27	14	13	1
QUAL	0	580	29	23	6	3
QUAL	0	581	25	13	12	0
QUAL	0	582	22	14	8	0
QUAL	0	583	47	29	18	1
QUAL	0	584	22	8	14	0
QUAL	0	585	21	11	10	1
QUAL	0	586	38	20	18	1
QUAL	0	587	21	10	10	3
QUAL	0	588	27	15	12	3
QUAL	0	589	27	16	11	1
QUAL	0	590	16	11	5	1
QUAL	0	591	14	10	4	1
QUAL	0	592	42	28	14	2
QUAL	0	593	21	12	9	0
QUAL	0	594	11	9	2	1
QUAL	0	595	35	22	12	4
QUAL	0	596	14	11	3	2
QUAL	0	597	20	13	7	2
QUAL	0	598	25	17	8	3
QUAL	0	599	16	9	7	1
QUAL	0	600	9	6	3	1
QUAL	0	601	24	16	8	3
QUAL	0	602	17	9	8	5
QUAL	0	603	28	14	13	2
QUAL	0	604	27	15	12	1
QUAL	0	605	15	12	3	2
QUAL	0	606	24	10	14	3
QUAL	0	607	26	15	11	1
QUAL	0	608	17	9	8	2
QUAL	0	609	20	12	8	2
QUAL	0	610	20	12	8	2
QUAL	0	611	19	10	9	2
QUAL	0	612	18	10	8	0
QUAL	0	613	23	17	6	1
QUAL	0	614	19	11	8	1
QUAL	0	615	15	5	10	0
QUAL	0	616	18	12	6	2
QUAL	0	617	9	5	4	1
QUAL	0	618	17	10	7	2
QUAL	0	619	26	12	14	3
QUAL	0	620	17	8	9	0
QUAL	0	621	16	10	6	0
QUAL	0	622	19	9	10	0
QUAL	0	623	10	6	4	1
QUAL	0	624	14	4	10	1
QUAL	0	625	20	13	7	1
QUAL	0	626	6	2	4	0
QUAL	0	627	20	12	8	0
QUAL	0	628	22	13	9	0
QUAL	0	629	12	4	8	2
QUAL	0	630	11	4	7	0
QUAL	0	631	12	6	6	1
QUAL	0	632	11	2	9	1
QUAL	0	633	8	3	5	0
QUAL	0	634	17	12	5	1
QUAL	0	635	16	10	6	2
QUAL	0	636	12	5	7	1
QUAL	0	637	19	10	9	1
QUAL	0	638	12	8	4	0
QUAL	0	639	18	9	9	0
QUAL	0	640	22	13	9	0
QUAL	0	641	9	5	4	1
QUAL	0	642	16	7	9	0
QUAL	0	643	15	9	6	4
QUAL	0	644	12	9	3	2
QUAL	0	645	11	8	3	1
QUAL	0	646	16	8	8	2
QUAL	0	647	14	4	10	1
QUAL	0	648	9	3	6	0
QUAL	0	649	16	6	10	0
QUAL	0	650	11	9	2	1
QUAL	0	651	20	9	11	1
QUAL	0	652	8	3	5	0
QUAL	0	653	12	9	3	0
QUAL	0	654	10	7	3	0
QUAL	0	655	23	12	11	2
QUAL	0	656	8	2	6	2
QUAL	0	657	22	10	12	0
QUAL	0	658	21	11	10	0
QUAL	0	659	15	6	9	0
QUAL	0	660	14	8	6	1
QUAL	0	661	15	6	9	0
QUAL	0	662	17	7	10	1
QUAL	0	663	13	4	9	1
QUAL	0	664	14	10	4	0
QUAL	0	665	13	7	6	1
QUAL	0	666	15	9	6	0
QUAL	0	667	16	12	4	0
QUAL	0	668	9	5	4	1
QUAL	0	669	8	4	4	0
QUAL	0	670	13	8	5	0
QUAL	0	671	10	5	5	1
QUAL	0	672	17	13	4	0
QUAL	0	673	16	7	9	0
QUAL	0	674	7	5	2	0
QUAL	0	675	15	6	9	0
QUAL	0	676	21	15	6	0
QUAL	0	677	16	12	4	1
QUAL	0	678	11	8	3	1
QUAL	0	679	12	5	7	0
QUAL	0	680	9	6	3	0
QUAL	0	681	12	9	3	0
QUAL	0	682	16	5	11	0
QUAL	0	683	10	8	2	0
QUAL	0	684	5	3	2	1
QUAL	0	685	12	10	2	1
QUAL	0	686	16	9	7	1
QUAL	0	687	11	6	5	2
QUAL	0	688	13	6	7	0
QUAL	0	689	15	7	8	1
QUAL	0	690	14	9	5	2
QUAL	0	691	9	5	4	0
QUAL	0	692	14	11	3	1
QUAL	0	693	22	11	11	0
QUAL	0	694	16	8	8	1
QUAL	0	695	11	7	4	2
QUAL	0	696	11	4	7	2
QUAL	0	697	13	8	5	1
QUAL	0	698	8	4	4	1
QUAL	0	699	15	11	4	0
QUAL	0	700	12	5	7	1
QUAL	0	701	12	10	2	0
QUAL	0	702	9	7	2	1
QUAL	0	703	11	6	5	0
QUAL	0	704	4	1	3	3
QUAL	0	705	15	8	7	0
QUAL	0	706	10	7	3	0
QUAL	0	707	12	5	7	0
QUAL	0	708	11	4	7	0
QUAL	0	709	10	5	5	1
QUAL	0	710	9	5	4	1
QUAL	0	711	11	4	7	0
QUAL	0	712	13	9	4	0
QUAL	0	713	6	5	1	1
QUAL	0	714	6	4	2	0
QUAL	0	715	9	5	4	0
QUAL	0	716	8	5	3	0
QUAL	0	717	7	6	1	0
QUAL	0	718	8	7	1	0
QUAL	0	719	1	1	0	0
QUAL	0	720	10	6	4	0
QUAL	0	721	10	8	2	0
QUAL	0	722	6	3	3	0
QUAL	0	723	7	3	4	0
QUAL	0	724	8	6	2	0
QUAL	0	725	12	6	6	1
QUAL	0	726	12	8	4	0
QUAL	0	727	12	6	6	0
QUAL	0	728	8	2	6	1
QUAL	0	729	12	7	5	0
QUAL	0	730	10	1	9	0
QUAL	0	731	7	4	3	1
QUAL	0	732	14	9	5	2
QUAL	0	733	12	8	4	0
QUAL	0	734	10	3	7	2
QUAL	0	735	8	5	3	1
QUAL	0	736	10	4	6	1
QUAL	0	737	9	6	3	2
QUAL	0	738	11	6	5	0
QUAL	0	739	7	6	1	0
QUAL	0	740	10	5	5	1
QUAL	0	741	10	4	6	0
QUAL	0	742	10	7	3	1
QUAL	0	743	10	8	2	0
QUAL	0	744	9	6	3	1
QUAL	0	745	7	4	3	0
QUAL	0	746	10	5	5	1
QUAL	0	747	8	5	3	0
QUAL	0	748	2	1	1	1
QUAL	0	749	11	8	3	1
QUAL	0	750	8	2	6	1
QUAL	0	751	9	5	4	2
QUAL	0	752	7	3	4	0
QUAL	0	753	7	7	0	2
QUAL	0	754	11	3	8	0
QUAL	0	755	4	3	1	0
QUAL	0	756	5	2	3	1
QUAL	0	757	3	2	1	0
QUAL	0	758	10	7	3	0
QUAL	0	759	14	7	7	0
QUAL	0	760	8	6	2	0
QUAL	0	761	8	5	3	0
QUAL	0	762	11	7	4	3
QUAL	0	763	9	6	3	0
QUAL	0	764	8	7	1	1
QUAL	0	765	12	8	4	1
QUAL	0	766	6	3	3	0
QUAL	0	767	6	2	4	0
QUAL	0	768	8	5	3	1
QUAL	0	769	9	3	6	0
QUAL	0	770	4	3	1	1
QUAL	0	771	10	7	3	0
QUAL	0	772	8	4	4	0
QUAL	0	773	3	1	2	0
QUAL	0	774	3	2	1	0
QUAL	0	775	6	4	2	1
QUAL	0	776	6	2	4	0
QUAL	0	777	13	7	6	0
QUAL	0	778	3	2	1	0
QUAL	0	779	4	3	1	0
QUAL	0	780	5	1	4	0
QUAL	0	781	7	3	4	0
QUAL	0	782	11	8	3	0
QUAL	0	783	10	7	3	0
QUAL	0	784	9	7	2	1
QUAL	0	785	7	6	1	0
QUAL	0	786	5	2	3	2
QUAL	0	787	7	5	2	1
QUAL	0	788	4	3	1	0
QUAL	0	789	7	4	3	0
QUAL	0	790	8	4	4	1
QUAL	0	791	6	2	4	0
QUAL	0	792	9	6	3	0
QUAL	0	793	6	3	3	0
QUAL	0	794	3	1	2	2
QUAL	0	795	6	3	3	1
QUAL	0	796	7	2	5	1
QUAL	0	797	13	7	6	0
QUAL	0	798	6	3	3	0
QUAL	0	799	8	5	3	0
QUAL	0	800	6	3	3	0
QUAL	0	801	6	5	1	0
QUAL	0	802	10	7	3	0
QUAL	0	803	5	3	2	0
QUAL	0	804	5	4	1	0
QUAL	0	805	7	5	2	0
QUAL	0	806	5	3	2	0
QUAL	0	807	6	5	1	0
QUAL	0	808	2	1	1	0
QUAL	0	809	2	2	0	2
QUAL	0	810	4	3	1	0
QUAL	0	811	5	2	3	0
QUAL	0	812	11	6	5	0
QUAL	0	813	11	5	6	1
QUAL	0	814	4	2	2	1
QUAL	0	815	8	5	3	3
QUAL	0	816	9	5	4	0
QUAL	0	817	4	0	4	1
QUAL	0	818	8	4	4	0
QUAL	0	819	7	4	3	1
QUAL	0	820	6	2	4	1
QUAL	0	821	2	1	1	0
QUAL	0	822	3	2	1	0
QUAL	0	823	6	4	2	1
QUAL	0	824	9	7	2	0
QUAL	0	825	5	3	2	0
QUAL	0	826	2	2	0	0
QUAL	0	827	12	7	5	0
QUAL	0	828	3	3	0	0
QUAL	0	829	4	2	2	0
QUAL	0	830	8	3	5	0
QUAL	0	831	7	2	5	0
QUAL	0	832	6	5	1	0
QUAL	0	833	3	1	2	0
QUAL	0	834	5	4	1	0
QUAL	0	835	8	3	5	1
QUAL	0	836	3	3	0	1
QUAL	0	837	5	3	2	0
QUAL	0	838	7	5	2	0
QUAL	0	839	6	6	0	0
QUAL	0	840	6	3	3	0
QUAL	0	841	6	4	2	0
QUAL	0	842	7	4	3	0
QUAL	0	843	5	1	4	0
QUAL	0	844	6	4	2	0
QUAL	0	845	3	2	1	1
QUAL	0	846	1	0	1	0
QUAL	0	847	5	1	4	0
QUAL	0	848	5	3	2	2
QUAL	0	849	5	2	3	0
QUAL	0	850	3	2	1	0
QUAL	0	851	8	4	4	1
QUAL	0	852	5	2	3	0
QUAL	0	853	2	1	1	0
QUAL	0	854	7	3	4	0
QUAL	0	855	2	1	1	0
QUAL	0	856	5	3	2	1
QUAL	0	857	8	4	4	0
QUAL	0	858	1	0	1	0
QUAL	0	859	6	4	2	0
QUAL	0	860	6	2	4	1
QUAL	0	861	5	2	3	0
QUAL	0	862	10	3	7	0
QUAL	0	863	7	5	2	1
QUAL	0	864	10	8	2	0
QUAL	0	865	2	1	1	1
QUAL	0	866	7	5	2	0
QUAL	0	867	3	0	3	2
QUAL	0	868	3	1	2	0
QUAL	0	869	7	2	5	0
QUAL	0	870	4	2	2	0
QUAL	0	871	5	4	1	0
QUAL	0	872	4	2	2	0
QUAL	0	873	4	3	1	3
QUAL	0	874	4	3	1	0
QUAL	0	875	2	0	2	1
QUAL	0	876	7	4	3	0
QUAL	0	877	5	3	2	0
QUAL	0	878	4	3	1	0
QUAL	0	879	2	1	1	0
QUAL	0	880	1	1	0	0
QUAL	0	881	4	3	1	0
QUAL	0	882	6	5	1	0
QUAL	0	883	3	2	1	0
QUAL	0	884	3	2	1	0
QUAL	0	885	2	1	1	0
QUAL	0	886	5	2	3	0
QUAL	0	887	4	2	2	0
QUAL	0	888	2	0	2	0
QUAL	0	889	7	2	5	0
QUAL	0	890	2	2	0	0
QUAL	0	891	5	1	4	0
QUAL	0	892	5	3	2	1
QUAL	0	893	3	1	2	0
QUAL	0	894	6	4	2	0
QUAL	0	895	3	2	1	0
QUAL	0	896	5	1	4	1
QUAL	0	897	1	1	0	0
QUAL	0	898	8	4	4	0
QUAL	0	899	3	2	1	0
QUAL	0	900	8	4	4	0
QUAL	0	901	6	2	4	0
QUAL	0	902	5	3	2	0
QUAL	0	903	9	7	2	0
QUAL	0	904	6	3	3	1
QUAL	0	905	2	0	2	0
QUAL	0	906	3	3	0	0
QUAL	0	907	4	1	3	0
QUAL	0	908	3	1	2	1
QUAL	0	909	2	1	1	2
QUAL	0	910	2	1	1	0
QUAL	0	911	5	2	3	0
QUAL	0	912	7	6	1	0
QUAL	0	913	2	2	0	0
QUAL	0	914	5	3	2	0
QUAL	0	915	4	1	3	0
QUAL	0	916	3	2	1	0
QUAL	0	917	4	2	2	0
QUAL	0	918	6	3	3	0
QUAL	0	919	5	0	5	0
QUAL	0	920	5	4	1	0
QUAL	0	921	4	3	1	1
QUAL	0	922	7	4	3	0
QUAL	0	923	4	1	3	0
QUAL	0	924	5	3	2	0
QUAL	0	925	2	2	0	0
QUAL	0	926	3	0	3	1
QUAL	0	927	8	5	3	0
QUAL	0	928	6	1	5	0
QUAL	0	929	3	0	3	0
QUAL	0	930	3	2	1	0
QUAL	0	931	1	1	0	1
QUAL	0	932	4	3	1	0
QUAL	0	933	3	2	1	0
QUAL	0	934	6	3	3	0
QUAL	0	935	5	3	2	0
QUAL	0	936	1	0	1	0
QUAL	0	937	7	2	5	0
QUAL	0	938	4	2	2	0
QUAL	0	939	3	3	0	0
QUAL	0	940	9	5	4	1
QUAL	0	941	6	3	3	0
QUAL	0	942	3	2	1	0
